Elementos,Nodo_1,Nodo_2,Nodo_3,Nodo_4,Desplazamiento(x1),Desplazamiento(y1),Desplazamiento(x2),Desplazamiento(y2),Desplazamiento(x3),Desplazamiento(y3),Desplazamiento(x4),Desplazamiento(y4),Tensiones(VON),Tensiones(XX1),Tensiones(XX2),Tensiones(YY1),Tensiones(YY2),Tensiones(XY1),Tensiones(XY2),Deformaciones(VON),Deformacones(XX1),Deformaciones(XX2),Deformaciones(YY1),Deformaciones(YY2),Deformaciones(XY1),Deformaciones(XY2)
121,63,62,67,69,6.38837E-05,-5.92172E-05,5.74129E-05,-2.71870E-05,1.17387E-04,-8.59394E-05,1.82972E-04,-1.09015E-04,5.19039E-01,4.95915E-04,4.95915E-04,-5.11295E-01,-5.11295E-01,-5.07428E-02,-5.07428E-02,1.94925E-06,7.32783E-07,7.32783E-07,-2.43545E-06,-2.43545E-06,-6.28244E-07,-6.28244E-07
122,69,67,66,68,1.82972E-04,-1.09015E-04,1.17387E-04,-8.59394E-05,1.11652E-04,-4.07740E-05,1.78153E-04,-5.24351E-05,6.09553E-01,1.97125E-04,1.97125E-04,-6.03290E-01,-6.03290E-01,-4.99246E-02,-4.99246E-02,2.28662E-06,8.62781E-07,8.62781E-07,-2.87309E-06,-2.87309E-06,-6.18115E-07,-6.18115E-07
123,25,70,72,24,7.44603E-05,9.96939E-05,6.38837E-05,5.92172E-05,2.24856E-05,2.83433E-05,3.48560E-05,5.53118E-05,7.96715E-01,-4.27166E-03,-4.27166E-03,7.88907E-01,7.88907E-01,-5.47500E-02,-5.47500E-02,2.99162E-06,-1.14735E-06,-1.14735E-06,3.76280E-06,3.76280E-06,-6.77857E-07,-6.77857E-07
124,24,72,22,23,3.48560E-05,5.53118E-05,2.24856E-05,2.83433E-05,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,8.84380E-01,1.46840E-01,1.46840E-01,9.22430E-01,9.22430E-01,-1.22661E-01,-1.22661E-01,3.14076E-06,-6.18521E-07,-6.18521E-07,4.18275E-06,4.18275E-06,-1.51866E-06,-1.51866E-06
125,70,71,73,72,6.38837E-05,5.92172E-05,5.74129E-05,2.71870E-05,1.86294E-05,1.33529E-05,2.24856E-05,2.83433E-05,5.18159E-01,3.56003E-02,3.56003E-02,4.80115E-01,4.80115E-01,-1.33920E-01,-1.33920E-01,1.94134E-06,-5.16354E-07,-5.16354E-07,2.23540E-06,2.23540E-06,-1.65805E-06,-1.65805E-06
126,72,73,21,22,2.24856E-05,2.83433E-05,1.86294E-05,1.33529E-05,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,4.64177E-01,9.98377E-02,9.98377E-02,4.67761E-01,4.67761E-01,-1.05503E-01,-1.05503E-01,1.64185E-06,-1.92812E-07,-1.92812E-07,2.08481E-06,2.08481E-06,-1.30623E-06,-1.30623E-06
127,71,59,58,73,5.74129E-05,2.71870E-05,5.56183E-05,-3.45900E-19,1.77115E-05,-1.64547E-19,1.86294E-05,1.33529E-05,2.90336E-01,1.65889E-02,1.65889E-02,1.50235E-01,1.50235E-01,-1.45992E-01,-1.45992E-01,1.16257E-06,-1.35627E-07,-1.35627E-07,6.91708E-07,6.91708E-07,-1.80752E-06,-1.80752E-06
128,73,58,20,21,1.86294E-05,1.33529E-05,1.77115E-05,-1.64547E-19,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,2.10992E-01,3.56303E-02,3.56303E-02,1.50894E-01,1.50894E-01,-9.28359E-02,-9.28359E-02,8.08107E-07,-4.58953E-08,-4.58953E-08,6.67644E-07,6.67644E-07,-1.14940E-06,-1.14940E-06
129,28,37,74,27,2.65896E-04,2.02683E-04,2.59260E-04,1.28506E-04,1.82972E-04,1.09015E-04,1.90992E-04,1.73466E-04,5.19039E-01,-4.95915E-04,-4.95915E-04,5.11295E-01,5.11295E-01,-5.07428E-02,-5.07428E-02,1.94925E-06,-7.32783E-07,-7.32783E-07,2.43545E-06,2.43545E-06,-6.28244E-07,-6.28244E-07
130,27,74,75,26,1.90992E-04,1.73466E-04,1.82972E-04,1.09015E-04,1.17387E-04,8.59394E-05,1.26623E-04,1.39079E-04,6.09553E-01,-1.97125E-04,-1.97125E-04,6.03290E-01,6.03290E-01,-4.99246E-02,-4.99246E-02,2.28662E-06,-8.62781E-07,-8.62781E-07,2.87309E-06,2.87309E-06,-6.18115E-07,-6.18115E-07
131,26,75,70,25,1.26623E-04,1.39079E-04,1.17387E-04,8.59394E-05,6.38837E-05,5.92172E-05,7.44603E-05,9.96939E-05,6.99183E-01,2.31143E-04,2.31143E-04,6.94201E-01,6.94201E-01,-4.86575E-02,-4.86575E-02,2.62073E-06,-9.90615E-07,-9.90615E-07,3.30539E-06,3.30539E-06,-6.02426E-07,-6.02426E-07
132,61,76,36,35,1.76522E-04,-7.14336E-19,1.78153E-04,5.24351E-05,2.55232E-04,6.21996E-05,2.53918E-04,-8.65189E-19,2.96948E-01,-1.80333E-04,-1.80333E-04,1.02473E-01,1.02473E-01,-1.60892E-01,-1.60892E-01,1.21252E-06,-1.47249E-07,-1.47249E-07,4.88225E-07,4.88225E-07,-1.99200E-06,-1.99200E-06
133,76,74,37,36,1.78153E-04,5.24351E-05,1.82972E-04,1.09015E-04,2.59260E-04,1.28506E-04,2.55232E-04,6.21996E-05,3.74067E-01,-8.08778E-04,-8.08778E-04,3.06950E-01,3.06950E-01,-1.23098E-01,-1.23098E-01,1.44909E-06,-4.42351E-07,-4.42351E-07,1.46282E-06,1.46282E-06,-1.52407E-06,-1.52407E-06
134,60,77,76,61,1.09632E-04,-5.38686E-19,1.11652E-04,4.07740E-05,1.78153E-04,5.24351E-05,1.76522E-04,-7.14336E-19,3.06727E-01,-1.76186E-03,-1.76186E-03,1.21913E-01,1.21913E-01,-1.62276E-01,-1.62276E-01,1.24850E-06,-1.82551E-07,-1.82551E-07,5.83053E-07,5.83053E-07,-2.00913E-06,-2.00913E-06
135,77,75,74,76,1.11652E-04,4.07740E-05,1.17387E-04,8.59394E-05,1.82972E-04,1.09015E-04,1.78153E-04,5.24351E-05,4.22250E-01,-1.53280E-03,-1.53280E-03,3.64270E-01,3.64270E-01,-1.22532E-01,-1.22532E-01,1.62447E-06,-5.27685E-07,-5.27685E-07,1.73681E-06,1.73681E-06,-1.51706E-06,-1.51706E-06
136,59,71,77,60,5.56183E-05,-3.45900E-19,5.74129E-05,2.71870E-05,1.11652E-04,4.07740E-05,1.09632E-04,-5.38686E-19,3.15620E-01,3.01440E-03,3.01440E-03,1.43568E-01,1.43568E-01,-1.62714E-01,-1.62714E-01,1.27738E-06,-1.90743E-07,-1.90743E-07,6.79350E-07,6.79350E-07,-2.01456E-06,-2.01456E-06
137,71,70,75,77,5.74129E-05,2.71870E-05,6.38837E-05,5.92172E-05,1.17387E-04,8.59394E-05,1.11652E-04,4.07740E-05,4.74356E-01,-1.30473E-03,-1.30473E-03,4.22856E-01,4.22856E-01,-1.23360E-01,-1.23360E-01,1.81526E-06,-6.10292E-07,-6.10292E-07,2.01546E-06,2.01546E-06,-1.52732E-06,-1.52732E-06
